state,district,Enrolments,Updates,UER,Youth_Ratio,Child_Dependency,UER_ZScore,Is_Anomaly,Zone_Strategy,Predicted_Trajectory
Andhra Pradesh,Annamayya,1021.0,43346.0,42.41291585127202,0.8962818003913894,8.18867924528302,0.3619126749010637,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Bapatla,492.0,19496.0,39.545638945233264,0.9655172413793104,24.764705882352942,0.29584575297839916,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Chittoor,8195.0,420984.0,51.364568081991216,0.9946315275744265,170.29545454545453,0.5681739215076299,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Cuddapah,5934.0,254463.0,42.87497893850042,0.9994945240101095,1839.6666666666667,0.3725593919457172,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,665.0,21462.0,32.22522522522522,0.972972972972973,34.333333333333336,0.1271710077304642,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,East Godavari,7678.0,457875.0,59.62690454486261,0.998567521812736,651.0,0.7585521639583893,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Eluru,629.0,25814.0,40.974603174603175,0.973015873015873,33.411764705882355,0.328771511900822,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Guntur,9729.0,468915.0,48.19270298047277,0.9963001027749229,243.58333333333334,0.49508877107451316,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Hyderabad,4840.0,141950.0,29.322454038421814,0.9995868622185499,1915.5,0.06028623739174991,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,K.V.Rangareddy,69.0,1291.0,18.442857142857143,0.9857142857142858,55.0,-0.19039812348581794,False,YELLOW: Hybrid Center,Stable in current zone
Andhra Pradesh,K.v. Rangareddy,19.0,570.0,28.5,0.95,15.0,0.041335501720927426,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Kakinada,969.0,39967.0,41.203092783505156,0.9711340206185567,30.642857142857142,0.33403629993705053,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Karim Nagar,82.0,2848.0,34.31325301204819,0.9879518072289156,71.0,0.17528270858288364,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Karimnagar,659.0,27458.0,41.6030303030303,0.9984848484848485,552.0,0.3432515385562308,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Khammam,1133.0,73326.0,64.66137566137566,0.9991181657848325,869.0,0.8745549153759679,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Krishna,6737.0,345096.0,51.21638468388246,0.9948055802908875,176.0857142857143,0.5647595247423689,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Kurnool,11770.0,528278.0,44.87961940361907,0.9978761362670971,436.92,0.41874970750717405,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Mahabub Nagar,1511.0,26665.0,17.63558201058201,0.9993386243386243,1079.0,-0.20899911142032931,False,YELLOW: Hybrid Center,Stable in current zone
Andhra Pradesh,Mahabubnagar,7.0,201.0,25.125,0.875,7.0,-0.036430221226648705,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Mahbubnagar,722.0,24636.0,34.0746887966805,0.9986168741355463,511.0,0.16978578453029397,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Medak,1406.0,35408.0,25.165600568585642,0.9985785358919688,588.0,-0.035494715280531636,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,N. T. R,933.0,51629.0,55.27730192719486,0.949678800856531,16.80851063829787,0.6583299440776184,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Nalgonda,1167.0,62497.0,53.507705479452056,0.9991438356164384,951.0,0.6175554412378608,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Nandyal,905.0,38025.0,41.97019867549669,0.9922737306843267,122.85714285714286,0.3517117204609222,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Nellore,5367.0,226600.0,42.21311475409836,0.999441132637854,1537.0,0.35730891882182575,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Nizamabad,524.0,16520.0,31.466666666666665,0.9980952380952381,453.0,0.10969253226250048,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Palnadu,860.0,35548.0,41.28687572590012,0.9698025551684089,29.192307692307693,0.33596680099957477,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Parvathipuram Manyam,508.0,20021.0,39.33398821218075,0.9823182711198428,51.55555555555556,0.2909689611952248,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Prakasam,7623.0,332797.0,43.65123294858342,0.9918677859391396,103.30645161290323,0.3904456006227719,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Rangareddi,1883.0,76832.0,40.78131634819533,0.9994692144373672,1478.0,0.3243178556662002,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Spsr Nellore,2183.0,0.0,0.0,0.8608058608058609,3.838815789473684,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Andhra Pradesh,Sri Potti Sriramulu Nellore,1614.0,32200.0,19.938080495356036,0.8117647058823529,2.2664473684210527,-0.15594564201169203,False,YELLOW: Hybrid Center,Stable in current zone
Andhra Pradesh,Sri Sathya Sai,938.0,32522.0,34.63471778487753,0.9787007454739084,43.95,0.18268980205288415,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Srikakulam,4300.0,328306.0,76.33248081841433,0.9979074633806092,461.8888888888889,1.1434769687490927,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Tirupati,1719.0,43628.0,25.365116279069767,0.8668604651162791,3.502183406113537,-0.03089753499454726,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Visakhapatanam,226.0,0.0,0.0,0.9427312775330396,14.307692307692308,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Andhra Pradesh,Visakhapatnam,8178.0,468496.0,57.28035212128622,0.9962098055997065,248.0,0.7044836170980027,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Vizianagaram,3856.0,238885.0,61.93544205340939,0.9989629245527613,923.75,0.8117447827150519,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Warangal,1059.0,86524.0,81.62641509433962,0.9990566037735849,858.0,1.2654581913281395,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,West Godavari,5935.0,347220.0,58.49393530997305,0.995788409703504,222.72,0.7324466316240044,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Y. S. R,823.0,36794.0,44.65291262135922,0.9587378640776699,21.705882352941178,0.4135259988198983,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,Anjaw,37.0,1931.0,50.81578947368421,0.8947368421052632,5.75,0.5555291318148421,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Arunachal Pradesh,Changlang,803.0,13842.0,17.21641791044776,0.9825870646766169,34.714285714285715,-0.2186573630590286,False,YELLOW: Hybrid Center,Stable in current zone
Arunachal Pradesh,Dibang Valley,10.0,631.0,57.36363636363637,0.9090909090909091,7.0,0.7064026272658547,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Arunachal Pradesh,East Kameng,181.0,5719.0,31.423076923076923,0.9175824175824175,5.866666666666666,0.10868815065558025,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,East Siang,168.0,5824.0,34.46153846153846,0.9822485207100592,26.666666666666668,0.17869945678502197,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,Kamle,30.0,461.0,14.870967741935484,0.9032258064516129,1.0,-0.27270051209365714,False,GREEN: Enrolment Van,Stable in current zone
Arunachal Pradesh,Kra Daadi,81.0,1754.0,21.390243902439025,0.9390243902439024,3.6,-0.12248533469618868,False,YELLOW: Hybrid Center,Stable in current zone
Arunachal Pradesh,Kurung Kumey,75.0,3725.0,49.01315789473684,0.8289473684210527,1.4615384615384615,0.5139934435348502,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,Leparada,3.0,59.0,14.75,0.5,0.0,-0.27548781399141975,False,GREEN: Enrolment Van,Stable in current zone
Arunachal Pradesh,Lohit,166.0,5757.0,34.47305389221557,0.9880239520958084,51.0,0.17896479183440211,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,Longding,897.0,4084.0,4.547884187082405,0.9576837416481069,3.710526315789474,-0.5105618619281412,False,GREEN: Enrolment Van,Stable in current zone
Arunachal Pradesh,Lower Dibang Valley,109.0,3405.0,30.954545454545453,0.9727272727272728,19.333333333333332,0.0978923911373464,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,Lower Siang,31.0,752.0,23.5,0.875,2.5,-0.0738729767199261,False,YELLOW: Hybrid Center,Stable in current zone
Arunachal Pradesh,Lower Subansiri,105.0,4201.0,39.632075471698116,0.9905660377358491,50.0,0.29783739711754476,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,Namsai,150.0,8138.0,53.89403973509934,0.9867549668874173,47.5,0.6264572375904014,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Arunachal Pradesh,Pakke Kessang,4.0,161.0,32.2,0.6,1.0,0.1265897757671591,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,Papum Pare,447.0,14181.0,31.654017857142858,0.9866071428571429,33.5,0.11400942138026941,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,Shi-yomi,35.0,767.0,21.305555555555557,0.8333333333333334,1.3333333333333333,-0.12443669781341177,False,YELLOW: Hybrid Center,Stable in current zone
Arunachal Pradesh,Siang,103.0,2086.0,20.057692307692307,0.9519230769230769,7.8,-0.15318958303112912,False,YELLOW: Hybrid Center,Stable in current zone
Arunachal Pradesh,Tawang,154.0,3415.0,22.032258064516128,0.9483870967741935,13.0,-0.10769223974611215,False,YELLOW: Hybrid Center,Stable in current zone
Arunachal Pradesh,Tirap,99.0,2883.0,28.83,0.98,29.5,0.048939261298023715,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,Upper Siang,43.0,3117.0,70.8409090909091,0.9545454545454546,10.5,1.0169418441541551,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Arunachal Pradesh,Upper Subansiri,143.0,5715.0,39.6875,0.9097222222222222,5.846153846153846,0.29911447223233717,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,West Kameng,278.0,8031.0,28.78494623655914,0.931899641577061,8.263157894736842,0.04790114619121263,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Arunachal Pradesh,West Siang,192.0,8198.0,42.476683937823836,0.9844559585492227,36.666666666666664,0.36338199974600766,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Assam,Bajali,29.0,867.0,28.9,0.9,6.333333333333333,0.05055217999619567,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Assam,Baksa,3699.0,34467.0,9.315405405405405,0.8916216216216216,5.286783042394015,-0.4007100888286459,False,GREEN: Enrolment Van,Stable in current zone
Assam,Barpeta,14383.0,154563.0,10.745481090100112,0.9629449388209121,19.784240150093808,-0.367758720090858,False,GREEN: Enrolment Van,Stable in current zone
Assam,Biswanath,1329.0,20573.0,15.468421052631578,0.9421052631578948,10.246753246753247,-0.2589341747207077,False,YELLOW: Hybrid Center,Stable in current zone
Assam,Bongaigaon,3175.0,75732.0,23.84508816120907,0.9288413098236776,10.283185840707965,-0.06592156032375632,False,YELLOW: Hybrid Center,Stable in current zone
Assam,Cachar,17514.0,124164.0,7.089009420496717,0.9127604910077077,7.5091623036649215,-0.4520100275942769,False,GREEN: Enrolment Van,Stable in current zone
Assam,Charaideo,1189.0,18206.0,15.299159663865547,0.8361344537815126,3.3794871794871795,-0.2628342441324117,False,YELLOW: Hybrid Center,Stable in current zone
Assam,Chirang,3348.0,40484.0,12.088384592415647,0.9208719020603165,7.59622641509434,-0.33681594625192485,False,GREEN: Enrolment Van,Stable in current zone
Assam,Darrang,7595.0,54584.0,7.185887309110058,0.8299104791995787,3.3978328173374615,-0.4497777967659358,False,GREEN: Enrolment Van,Stable in current zone
Assam,Dhemaji,6901.0,43079.0,6.24152419588525,0.8272964358157056,3.2416107382550337,-0.47153752423999534,False,GREEN: Enrolment Van,Stable in current zone
Assam,Dhubri,12646.0,140274.0,11.09148414643789,0.9710603305131652,23.038251366120218,-0.359786222959546,False,GREEN: Enrolment Van,Stable in current zone
Assam,Dibrugarh,7062.0,53254.0,7.539855585445278,0.7886167350984001,2.608841259209645,-0.4416217674593534,False,GREEN: Enrolment Van,Stable in current zone
Assam,Dima Hasao,250.0,305.0,1.2151394422310757,0.8844621513944223,4.103448275862069,-0.5873539521453557,False,GREEN: Enrolment Van,Stable in current zone
Assam,Goalpara,9898.0,68191.0,6.888675623800384,0.9193857965451055,8.62280701754386,-0.4566260579738097,False,GREEN: Enrolment Van,Stable in current zone
Assam,Golaghat,11505.0,48078.0,4.178515557100643,0.8329567182339649,2.880853277835588,-0.5190727414969376,False,GREEN: Enrolment Van,Stable in current zone
Assam,Hailakandi,5578.0,42425.0,7.604409392364223,0.9440759992830257,12.262820512820513,-0.44013433828481413,False,GREEN: Enrolment Van,Stable in current zone
Assam,Hojai,7050.0,54310.0,7.702453552687562,0.9778754786555098,33.8974358974359,-0.4378752345786415,False,GREEN: Enrolment Van,Stable in current zone
Assam,Jorhat,4887.0,36067.0,7.378682487725041,0.8238543371522095,3.3739837398373984,-0.4453354689301429,False,GREEN: Enrolment Van,Stable in current zone
Assam,Kamrup,13666.0,87836.0,6.4268676373746985,0.9278554181605326,9.443204868154158,-0.4672668970633972,False,GREEN: Enrolment Van,Stable in current zone
Assam,Kamrup Metro,6046.0,52953.0,8.756904250041343,0.7787332561600794,1.9835575485799701,-0.4135789024920364,False,GREEN: Enrolment Van,Stable in current zone
Assam,Karbi Anglong,8107.0,70327.0,8.673778983719783,0.8664282190429206,2.6943674976915974,-0.4154942495826159,False,GREEN: Enrolment Van,Stable in current zone
Assam,Karimganj,14833.0,77060.0,5.194822704597546,0.9598894431710935,15.690756302521008,-0.4956553014786011,False,GREEN: Enrolment Van,Stable in current zone
Assam,Kokrajhar,4609.0,51528.0,11.177440347071583,0.8874186550976139,4.853564547206166,-0.3578056463420331,False,GREEN: Enrolment Van,Stable in current zone
Assam,Lakhimpur,7199.0,65184.0,9.053333333333333,0.9098611111111111,7.2819722650231125,-0.40674867376169893,False,GREEN: Enrolment Van,Stable in current zone
Assam,Majuli,515.0,6663.0,12.912790697674419,0.9767441860465116,28.916666666666668,-0.3178202316510822,False,GREEN: Enrolment Van,Stable in current zone
Assam,Marigaon,10487.0,77746.0,7.412852784134249,0.9213386727688787,8.163636363636364,-0.44454812735870736,False,GREEN: Enrolment Van,Stable in current zone
Assam,Nagaon,12873.0,215256.0,16.720211278545907,0.9693956812179587,22.84771573604061,-0.23009080526976325,False,YELLOW: Hybrid Center,Stable in current zone
Assam,Nalbari,3881.0,41212.0,10.61617722823287,0.949510561566203,13.821428571428571,-0.37073810032730836,False,GREEN: Enrolment Van,Stable in current zone
Assam,North Cachar Hills,1058.0,7623.0,7.198300283286119,0.8696883852691218,3.630434782608696,-0.4494917807923859,False,GREEN: Enrolment Van,Stable in current zone
Assam,Sibsagar,2737.0,24450.0,8.929875821767714,0.7578524470416362,2.354449472096531,-0.4095933441736127,False,GREEN: Enrolment Van,Stable in current zone
Assam,Sivasagar,422.0,0.0,0.0,0.7494089834515366,1.9245283018867925,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Assam,Sonitpur,9197.0,73693.0,8.011850402261361,0.8941074146553598,5.647843942505133,-0.4307462065238833,False,GREEN: Enrolment Van,Stable in current zone
Assam,South Salmara Mankachar,1472.0,25895.0,17.57976917854718,0.9680923285811269,22.595744680851062,-0.21028513371157082,False,YELLOW: Hybrid Center,Stable in current zone
Assam,Sribhumi,169.0,5444.0,32.023529411764706,0.9294117647058824,9.583333333333334,0.1225235941751289,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Assam,Tamulpur District,55.0,1338.0,23.892857142857142,0.9821428571428571,22.0,-0.06482088198528761,False,YELLOW: Hybrid Center,Stable in current zone
Assam,Tinsukia,8384.0,54498.0,6.499463327370304,0.8051282051282052,2.3769889840881273,-0.4655941692662457,False,GREEN: Enrolment Van,Stable in current zone
Assam,Udalguri,4565.0,42128.0,9.226456416995182,0.8716600963644328,4.535836177474403,-0.40275962435136486,False,GREEN: Enrolment Van,Stable in current zone
Assam,West Karbi Anglong,1884.0,4843.0,2.5692307692307694,0.7305039787798409,0.7677165354330708,-0.5561533918546375,False,GREEN: Enrolment Van,Stable in current zone
BALANAGAR,IDPL COLONY,0.0,2.0,2.0,,,-0.5692694340155963,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Araria,15579.0,310759.0,19.94602053915276,0.9919127086007702,78.88095238095238,-0.15576268993877723,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Arwal,3866.0,58474.0,15.121282648047583,0.990949056115852,23.2,-0.26693283220080916,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Aurangabad,10170.0,202270.0,19.886933438206665,0.9927244125454724,40.554054054054056,-0.15712415693787335,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Aurangabad(BH),8.0,34.0,3.7777777777777777,0.8888888888888888,5.0,-0.5283064194588483,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Aurangabad(bh),105.0,892.0,8.415094339622641,0.9905660377358491,44.0,-0.42145478243110496,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Banka,11074.0,196347.0,17.728848758465013,0.9927765237020316,77.475,-0.20685008739778382,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Begusarai,13209.0,280198.0,21.2110522331567,0.9955336866010598,137.38983050847457,-0.12661421460964734,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Bhabua,31.0,165.0,5.15625,0.96875,14.0,-0.49654408199980743,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Bhagalpur,21062.0,303340.0,14.401557233062716,0.9820538384845464,27.66137566137566,-0.28351652619193285,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Bhojpur,13357.0,239337.0,17.91712831262165,0.9919898188351549,29.30841121495327,-0.20251180720660214,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Buxar,7240.0,130930.0,18.081756663444274,0.9910233393177738,38.89230769230769,-0.19871849084530183,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Darbhanga,15765.0,364308.0,23.10719269313713,0.9954332107065837,139.125,-0.08292392314875024,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,East Champaran,29323.0,460162.0,15.6923339244305,0.9725139817214569,12.589330024813895,-0.25377484246805254,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Gaya,27401.0,380346.0,13.880227720604335,0.9840887526457923,15.417431192660551,-0.29552884217126124,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Gopalganj,15148.0,209351.0,13.819460030365041,0.9869958413096575,26.918781725888326,-0.2969290327974281,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Jamui,10382.0,149077.0,14.3577963979582,0.9844938842338438,32.254658385093165,-0.2845248500374713,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Jehanabad,4883.0,83791.0,17.156224406224407,0.9709254709254709,6.443661971830986,-0.22004432346574773,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Kaimur (Bhabua),7825.0,145175.0,18.550345003833375,0.989010989010989,35.26744186046512,-0.1879214209030312,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Katihar,16350.0,397574.0,24.314965445538498,0.9929056326830163,97.6896551724138,-0.055094790927453584,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Khagaria,8196.0,155528.0,18.97377089178968,0.9914602903501281,62.114285714285714,-0.17816497044624854,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Kishanganj,8764.0,286420.0,32.677695379349686,0.9970336565887051,267.5769230769231,0.13759668732977975,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Bihar,Lakhisarai,6155.0,98380.0,15.981156595191683,0.9887914230019493,38.608695652173914,-0.24711987838052862,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Madhepura,9027.0,209098.0,23.16105449712007,0.9955693398316349,114.275,-0.08168285585215944,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Madhubani,25930.0,419826.0,16.190119933670125,0.9691874590258763,15.76720901126408,-0.24230500872532415,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Monghyr,49.0,381.0,7.62,0.98,29.0,-0.43977510424807686,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Munger,6087.0,106418.0,17.479960578186596,0.982095926412615,22.431192660550458,-0.2125848931081417,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Muzaffarpur,28855.0,415461.0,14.397733573606876,0.9769198780149709,21.15165165165165,-0.2836046297895295,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Nalanda,14575.0,270445.0,18.55413007683864,0.9906009879253568,26.83211678832117,-0.1878342064026864,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Nawada,15413.0,172763.0,11.208187362138316,0.9810561826910601,9.39041095890411,-0.35709718297754584,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Pashchim Champaran,16359.0,1473.0,0.09003667481662592,0.9655867970660147,8.987566607460035,-0.6132782277300382,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Patna,24644.0,452786.0,18.37232704402516,0.9696084398458105,9.005340453938585,-0.1920232565599611,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Purba Champaran,127.0,1198.0,9.359375,0.9921875,61.0,-0.39969695481046497,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Purbi Champaran,14871.0,0.0,0.0,0.9461403980634749,4.9937578027465666,-0.6153528253919376,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Purnea,257.0,7760.0,30.07751937984496,0.9961240310077519,169.0,0.07768422321350679,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Bihar,Purnia,20100.0,371925.0,18.502810805432567,0.9907964777871747,65.91891891891892,-0.18901668943736374,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Rohtas,7939.0,229455.0,28.898614609571787,0.9900503778337532,34.69620253164557,0.05052025825153952,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Bihar,Saharsa,13063.0,201043.0,15.389084507042254,0.98423147581139,30.490291262135923,-0.2607622232611276,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Samastipur,19207.0,402457.0,20.952571845064558,0.993127863390254,85.52272727272727,-0.13257004105342673,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Samstipur,82.0,643.0,7.746987951807229,0.9879518072289156,41.0,-0.4368490865064706,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Saran,24218.0,318348.0,13.144555927164623,0.9909162228002808,34.50909090909091,-0.3124799677620699,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Sheikhpura,3199.0,68511.0,21.4096875,0.993125,56.54545454545455,-0.12203732123810541,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Sheikpura,29.0,311.0,10.366666666666667,0.9666666666666667,11.0,-0.37648724675790135,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Sheohar,3262.0,64162.0,19.66349984676678,0.9963224026969046,172.25,-0.16227244575834623,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Sitamarhi,42232.0,351848.0,8.33111547841735,0.9361163071531741,7.6645663454410675,-0.4233897977952364,False,GREEN: Enrolment Van,Stable in current zone
Bihar,Siwan,15311.0,249526.0,16.29610762800418,0.9909874608150471,44.55797101449275,-0.23986287252578803,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Supaul,10411.0,219281.0,21.060411064156742,0.9848252016903573,36.01898734177215,-0.13008524258385465,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,Vaishali,18007.0,323754.0,17.97834295868503,0.9970568636161706,155.79245283018867,-0.20110131796035066,False,YELLOW: Hybrid Center,Stable in current zone
Bihar,West Champaran,30438.0,400206.0,13.147803804329971,0.974243569105424,14.776785714285714,-0.31240513116479335,False,GREEN: Enrolment Van,Stable in current zone
Chandigarh,Chandigarh,2720.0,157798.0,57.992649761117235,0.9864020580668872,66.83783783783784,0.7208961625543912,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Chandigarh,Mohali,0.0,11.0,11.0,,,-0.3618941728220599,False,GREEN: Enrolment Van,Stable in current zone
